曜日時限,授業科目,担当教員,開講区分,開講年度学期,単位数,曜日
月5,F00020 総合英語Ⅰ,杉山　正二,週間授業,2024年度春学期,1.0単位,1
月5,F00021 総合英語ⅠＡ,杉山　正二,週間授業(学期前半),2024年度春学期,0.5単位,1
月5,F00022 総合英語ⅠＢ,杉山　正二,週間授業(学期後半),2024年度春学期,0.5単位,1
月5,F00030 総合英語Ⅱ,杉山　正二,週間授業,2024年度秋学期,1.0単位,1
月5,F00031 総合英語ⅡＡ,杉山　正二,週間授業(学期前半),2024年度秋学期,0.5単位,1
月5,F00032 総合英語ⅡＢ,杉山　正二,週間授業(学期後半),2024年度秋学期,0.5単位,1
月1,F00080 発信英語Ⅰ,デイビッド　ニール,週間授業,2024年度春学期,1.0単位,1
月1,F00081 発信英語ⅠＡ,デイビッド　ニール,週間授業(学期前半),2024年度春学期,0.5単位,1
月1,F00082 発信英語ⅠＢ,デイビッド　ニール,週間授業(学期後半),2024年度春学期,0.5単位,1
月1,F00090 発信英語Ⅱ,デイビッド　ニール,週間授業,2024年度秋学期,1.0単位,1
月1,F00091 発信英語ⅡＡ,デイビッド　ニール,週間授業(学期前半),2024年度秋学期,0.5単位,1
月1,F00092 発信英語ⅡＢ,デイビッド　ニール,週間授業(学期後半),2024年度秋学期,0.5単位,1
月2,F01310 専門英語ⅠＡ (建築),八百板　季穂／中山　哲士／小林　正実／弥田　俊男／坂本　和彦／平山　文則／堀田　洋之／納村　信之／中西　啓二／馬淵　大宇／増田　俊哉,週間授業(学期前半),2024年度春学期,0.5単位,1
月2,F01330 専門英語ⅠＢ (建築),八百板　季穂／中山　哲士／小林　正実／弥田　俊男／坂本　和彦／平山　文則／堀田　洋之／納村　信之／中西　啓二／馬淵　大宇／増田　俊哉,週間授業(学期後半),2024年度春学期,0.5単位,1
月2,F02740 フレッシュマンセミナー 基礎理,野間川内　一樹／河野　敏行／中山　紘之／平田　豊,週間授業,2024年度春学期,2.0単位,1
月2,F02750 フレッシュマンセミナー 基礎理（再履修用）,野間川内　一樹／河野　敏行／中山　紘之／平田　豊,週間授業,2024年度春学期,2.0単位,1
月2,F02780 フレッシュマンセミナー 応化,野間川内　一樹／河野　敏行／中山　紘之／平田　豊,週間授業,2024年度春学期,2.0単位,1
月2,F02790 フレッシュマンセミナー 応化（再履修用）,野間川内　一樹／河野　敏行／中山　紘之／平田　豊,週間授業,2024年度春学期,2.0単位,1
月2,F02870 フレッシュマンセミナー 機シ,野間川内　一樹／河野　敏行／中山　紘之／平田　豊,週間授業,2024年度春学期,2.0単位,1
月2,F02880 フレッシュマンセミナー 機シ（再履修用）,野間川内　一樹／河野　敏行／中山　紘之／平田　豊,週間授業,2024年度春学期,2.0単位,1
月2,F02970 フレッシュマンセミナー 経営,野間川内　一樹／河野　敏行／中山　紘之／平田　豊,週間授業,2024年度春学期,2.0単位,1
月2,F02980 フレッシュマンセミナー 経営（再履修用）,野間川内　一樹／河野　敏行／中山　紘之／平田　豊,週間授業,2024年度春学期,2.0単位,1
月4,F03240 アサーティブ・コミュニケーション,中山　紘之,週間授業,2024年度春学期,2.0単位,1
月4,F03241 アサーティブ・コミュニケーション入門,中山　紘之,週間授業(学期前半),2024年度春学期,1.0単位,1
月4,F03242 アサーティブ・コミュニケーション実践,中山　紘之,週間授業(学期後半),2024年度春学期,1.0単位,1
月4,F03260 アサーティブ・コミュニケーション,中山　紘之,週間授業,2024年度秋学期,2.0単位,1
月1,F04240 健康の科学 石原　勇次郎,石原　勇次郎,週間授業,2024年度秋学期,2.0単位,1
月3,F04250 健康の科学 石原　勇次郎,石原　勇次郎,週間授業,2024年度秋学期,2.0単位,1
月1,F04270 健康の科学 石原　勇次郎,石原　勇次郎,週間授業,2024年度春学期,2.0単位,1
月3,F04280 健康の科学 石原　勇次郎,石原　勇次郎,週間授業,2024年度春学期,2.0単位,1
月2,F04320 生涯スポーツ 田中　淳,田中　淳,週間授業,2024年度春学期,1.0単位,1
月3,F04330 生涯スポーツ 田中　淳,田中　淳,週間授業,2024年度春学期,1.0単位,1
